stateid,populationleft,rateofvaccination,date
AN,150912,2526.857142857143,13-10-2021
AP,31184167,148431.14285714287,13-03-2022
AR,903531,1138.7142857142858,17-10-2023
AS,21062025,157634.00000000003,26-12-2021
BR,72311673,287861.57142857136,23-04-2022
CH,328583,6710.0,02-10-2021
CT,21441496,32555.57142857143,04-06-2023
DL,10037930,59868.42857142857,29-01-2022
DN,-7364,2584.714285714286,14-08-2021
GA,359007,3632.857142857143,21-11-2021
GJ,27873109,248379.14285714284,05-12-2021
HP,4371225,103916.85714285713,26-09-2021
HR,14404454,73843.42857142857,26-02-2022
JH,21720237,67999.28571428571,30-06-2022
JK,6839079,44525.714285714275,15-01-2022
KA,21070165,93422.42857142857,28-03-2022
KL,16464777,266408.14285714284,15-10-2021
LA,87585,158.42857142857144,18-02-2023
LD,14370,118.14285714285714,14-12-2021
MH,63997944,220928.57142857142,31-05-2022
ML,1886724,3318.0,06-03-2023
MN,1898282,2521.5714285714284,06-09-2023
MP,41774623,345195.71428571426,14-12-2021
MZ,502197,866.7142857142858,17-03-2023
NL,1348298,1365.8571428571431,28-04-2024
OR,25483981,171945.28571428574,10-01-2022
PB,19539509,68978.71428571428,25-05-2022
PY,636918,2849.142857142857,26-03-2022
RJ,41122018,251559.85714285713,25-01-2022
SK,117790,525.0,27-03-2022
TG,28608054,40864.42857142857,16-07-2023
TN,51679958,144051.28571428568,08-08-2022
TR,2234051,1545.4285714285716,30-07-2025
UP,147909620,403929.5714285715,16-08-2022
UT,4702011,67508.0,23-10-2021
WB,42576826,126410.42857142857,17-07-2022
