region,language-1,language-2,language-3
NORTH,HINDI,PUNJABI,KASHMIRI
WEST,HINDI,MARATHI,GUJARATI
CENTRAL,HINDI,URDU,BHILI/BHILODI
EAST,HINDI,BENGALI,ODIA
SOUTH,TELUGU,TAMIL,KANNADA
NORTH-EAST,ASSAMESE,BENGALI,HINDI
